val,diff,time
3022,0,3179381492
1446,0,3179392533
2048,0,3179403731
2650,0,3179414460
1074,0,3179425294
3022,0,3179435346
1446,0,3179445554
2048,0,3179456544
2650,0,3179467377
1074,0,3179478366
3022,0,3179489616
1446,0,3179500762
2048,0,3179511335
2650,0,3179521648
1074,0,3179532429
3022,0,3179543731
1446,0,3179554512
2048,0,3179565450
2650,0,3179576543
1074,0,3179587325
3022,0,3179597429
1446,0,3179608418
2048,0,3179619773
2650,0,3179630606
1074,0,3179641491
3022,0,3179652481
1446,0,3179663366
2048,0,3179673627
2650,0,3179684460
1074,0,3179695502
3022,0,3179706647
1446,0,3179717533
2048,0,3179728991
2650,0,3179739460
1074,0,3179750658
3022,0,3179761595
1446,0,3179772585
2048,0,3179783574
2650,0,3179794408
1074,0,3179805606
3022,0,3179816647
1446,0,3179827429
2048,0,3179838679
2650,0,3179849564
1074,0,3179860710
3022,0,3179871595
1446,0,3179882481
2048,0,3179893470
2650,0,3179904356
1074,0,3179914460
3022,0,3179925449
1446,0,3179936595
2048,0,3179947376
2650,0,3179957480
1074,0,3179967793
3022,0,3179978418
1446,0,3179988470
2048,0,3179999512
2650,0,3180010449
1074,0,3180020501
3022,0,3180031699
1446,0,3180042480
2048,0,3180053470
2650,0,3180064564
1074,0,3180075397
3022,0,3180085397
1446,0,3180096699
2048,0,3180107637
2650,0,3180118574
1074,0,3180129459
3022,0,3180140553
1446,0,3180151543
2048,0,3180162480
2650,0,3180173366
1074,0,3180184564
3022,0,3180195657
1446,0,3180206699
2048,0,3180217532
2650,0,3180228574
1074,0,3180239355
3022,0,3180249511
1446,0,3180260657
2048,0,3180271543
2650,0,3180282376
1074,0,3180292688
3022,0,3180303574
1446,0,3180314303
2048,0,3180324615
2650,0,3180335345
1074,0,3180345553
3022,0,3180356542
1446,0,3180367428
2048,0,3180378470
2650,0,3180389355
1074,0,3180399772
3022,0,3180410345
1446,0,3180420449
2048,0,3180431334
2650,0,3180442584
1074,0,3180453626
3022,0,3180464772
1446,0,3180475449
2048,0,3180486594
2650,0,3180497324
1074,0,3180507376
3022,0,3180518417
1446,0,3180529511
2048,0,3180540657
2650,0,3180551438
1074,0,3180561646
3022,0,3180572323
1446,0,3180582480
2048,0,3180593313
2650,0,3180603365
1074,0,3180614511
3022,0,3180625553
1446,0,3180636438
2048,0,3180647323
2650,0,3180657323
1074,0,3180667323
3022,0,3180677532
1446,0,3180688313
2048,0,3180699615
2650,0,3180710552
1074,0,3180721490
3022,0,3180732636
1446,0,3180743573
2048,0,3180754511
2650,0,3180765657
1074,0,3180776438
3022,0,3180787427
1446,0,3180798729
2048,0,3180809459
2650,0,3180819615
1074,0,3180830344
3022,0,3180841438
1446,0,3180852636
2048,0,3180863521
2650,0,3180874511
1074,0,3180885656
3022,0,3180896542
1446,0,3180907479
2048,0,3180918729
2650,0,3180929823
1074,0,3180940344
3022,0,3180951594
1446,0,3180962583
2048,0,3180973521
2650,0,3180984458
1074,0,3180995396
3022,0,3181005344
1446,0,3181015448
2048,0,3181026333
2650,0,3181037375
1074,0,3181048417
3022,0,3181059510
1446,0,3181070344
2048,0,3181081542
2650,0,3181092531
1074,0,3181103625
3022,0,3181114302
1446,0,3181124719
2048,0,3181135656
2650,0,3181146333
1074,0,3181156542
3022,0,3181167479
1446,0,3181178469
2048,0,3181189406
2650,0,3181200500
1074,0,3181211385
3022,0,3181222739
1446,0,3181233521
2048,0,3181244302
2650,0,3181255500
1074,0,3181266541
3022,0,3181277427
1446,0,3181287479
2048,0,3181298364
2650,0,3181309354
1074,0,3181319458
3022,0,3181330552
1446,0,3181341437
2048,0,3181351593
2650,0,3181362635
1074,0,3181373520
3022,0,3181384614
1446,0,3181395500
2048,0,3181406437
2650,0,3181417583
1074,0,3181428520
3022,0,3181439302
1446,0,3181449666
2048,0,3181460447
2650,0,3181471489
1074,0,3181482375
3022,0,3181492635
1446,0,3181503364
2048,0,3181513624
2650,0,3181524458
1074,0,3181535552
3022,0,3181546489
1446,0,3181557426
2048,0,3181568468
2650,0,3181579614
1074,0,3181590291
3022,0,3181600447
1446,0,3181611749
2048,0,3181622426
2650,0,3181633676
1074,0,3181644562
3022,0,3181655551
1446,0,3181666489
2048,0,3181677374
2650,0,3181687687
1074,0,3181698572
3022,0,3181709405
1446,0,3181720447
2048,0,3181731645
2650,0,3181742426
1074,0,3181752478
3022,0,3181762426
1446,0,3181772635
2048,0,3181783728
2650,0,3181794666
1074,0,3181805655
3022,0,3181816541
1446,0,3181827374
2048,0,3181838624
2650,0,3181849614
1074,0,3181860812
3022,0,3181871697
1446,0,3181882791
2048,1,3181937582
2650,0,3181949509
1074,0,3181960968
3022,0,3181971593
1446,0,3181983572
2048,0,3181994770
2650,0,3182005707
1074,0,3182016905
3022,0,3182042686
1446,0,3182053363
2048,0,3182069665
2650,0,3182080499
1074,0,3182091384
3022,0,3182113520
1446,0,3182124613
2048,0,3182135499
2650,0,3182146332
1074,0,3182156540
3022,0,3182167322
1446,0,3182177478
2048,0,3182188520
2650,0,3182199509
1074,0,3182210499
3022,0,3182221488
1446,0,3182232374
2048,0,3182242426
2650,0,3182253519
1074,0,3182264509
3022,0,3182275394
1446,0,3182286384
2048,0,3182296384
2650,0,3182306488
1074,0,3182317426
3022,0,3182328728
1446,0,3182339561
2048,0,3182350498
2650,0,3182361748
1074,0,3182372373
3022,0,3182382478
1446,0,3182393519
2048,0,3182404561
2650,0,3182415342
1074,0,3182426644
3022,0,3182437790
1446,0,3182448675
2048,0,3182459405
2650,0,3182469665
1074,0,3182480550
3022,0,3182491540
1446,0,3182502530
2048,0,3182513519
2650,0,3182524352
1074,0,3182534509
3022,0,3182545446
1446,0,3182556384
2048,0,3182567373
2650,0,3182577425
1074,0,3182588623
3022,0,3182599613
1446,0,3182610498
2048,0,3182621384
2650,0,3182632321
1074,0,3182642269
3022,0,3182652425
1446,0,3182662321
2048,0,3182673519
2650,0,3182684509
1074,0,3182695759
3022,0,3182706331
1446,0,3182717477
2048,0,3182728363
2650,0,3182739352
1074,0,3182749508
3022,0,3182760394
1446,0,3182771592
2048,0,3182782529
2650,0,3182793779
1074,0,3182804456
3022,0,3182815498
1446,0,3182826540
2048,0,3182837373
2650,0,3182847529
1074,0,3182858519
3022,0,3182869508
1446,0,3182880654
2048,0,3182891487
2650,0,3182902373
1074,0,3182913414
3022,0,3182923519
1446,0,3182934612
2048,0,3182945550
2650,0,3182956644
1074,0,3182967529
3022,0,3182978519
1446,0,3182989560
2048,0,3183000498
2650,0,3183011487
1074,0,3183022581
3022,0,3183033466
1446,0,3183044612
2048,0,3183055394
2650,0,3183066383
1074,0,3183077633
3022,0,3183088466
1446,0,3183099404
2048,0,3183110498
2650,0,3183121435
1074,0,3183132529
3022,0,3183143310
1446,0,3183153466
2048,0,3183164352
2650,0,3183175445
1074,0,3183186643
3022,0,3183197425
1446,0,3183208570
2048,0,3183219456
2650,0,3183230654
1074,0,3183241487
3022,0,3183252581
1446,0,3183263362
2048,0,3183273362
2650,0,3183284560
1074,0,3183295602
3022,0,3183306487
1446,0,3183317633
2048,0,3183328310
2650,0,3183338414
1074,0,3183364091
3022,0,3183375862
1446,0,3183386435
2048,0,3183397476
2650,0,3183407476
1074,0,3183418414
3022,0,3183428570
1446,0,3183439612
2048,0,3183450341
2650,0,3183461487
1074,0,3183481903
3022,0,3183492580
1447,0,3183503518
2048,0,3183514351
2650,0,3183525497
1074,0,3183536539
3022,0,3183547580
1446,0,3183558362
2048,0,3183569403
2650,0,3183580445
1074,0,3183591539
3022,0,3183602528
1446,0,3183613622
2048,0,3183624455
2650,0,3183635549
1074,0,3183646382
3022,0,3183656434
1446,0,3183667684
2048,0,3183678622
2650,0,3183689559
1074,0,3183700497
3022,0,3183711591
1446,0,3183722684
2048,0,3183733466
2650,1,3183744455
1074,0,3183755341
3022,0,3183766486
1446,0,3183777528
2048,0,3183788570
2650,0,3183799663
1074,0,3183810549
3022,0,3183821382
1446,0,3183831486
2048,0,3183842736
2650,0,3183853778
1074,0,3183864611
3022,0,3183875445
1446,0,3183886330
2048,0,3183896434
2650,0,3183907476
1074,0,3183918674
3022,0,3183929663
1446,0,3183940653
2048,0,3183951434
2650,0,3183962528
1074,0,3183973361
3022,0,3183984351
1446,0,3183994559
2048,0,3184005444
2650,0,3184016799
1074,0,3184027424
3022,0,3184038517
1446,0,3184049455
2048,0,3184060444
2650,0,3184071538
1074,0,3184082424
3022,0,3184093361
1446,0,3184104611
2048,0,3184115705
2650,0,3184126330
1074,0,3184137423
3022,0,3184148517
1446,0,3184159507
2048,0,3184170340
2650,0,3184180496
1074,0,3184191434
3022,0,3184201590
1446,0,3184212423
2048,0,3184223621
2650,0,3184234350
1074,0,3184244298
3022,0,3184254663
1446,0,3184265288
2048,0,3184276642
2650,0,3184287684
1074,0,3184298465
3022,0,3184309663
1446,0,3184320652
2048,0,3184331486
2650,0,3184342632
1074,0,3184353569
3022,0,3184364559
1446,0,3184375600
2048,0,3184386329
2650,0,3184396434
1074,0,3184407267
3022,0,3184417475
1446,0,3184427631
2048,0,3184438673
2650,0,3184449663
1074,0,3184460652
3022,0,3184471329
1446,0,3184482371
2048,0,3184492371
2650,0,3184502527
1074,0,3184513569
3022,0,3184524506
1446,0,3184535496
2048,0,3184546381
2650,0,3184556381
1074,0,3184566746
3022,0,3184577579
1446,0,3184588673
2048,0,3184599506
2650,0,3184610600
1074,0,3184621485
3022,0,3184632527
1446,0,3184643308
2048,0,3184653465
2650,0,3184664350
1074,0,3184674454
3022,0,3184685340
1446,0,3184695548
2048,0,3184706537
2650,0,3184717735
1074,0,3184728621
3022,0,3184739558
1446,0,3184750392
2048,0,3184760548
2650,0,3184771746
1074,0,3184782579
3022,0,3184793569
1446,0,3184804714
2048,0,3184815444
2650,0,3184826902
1074,0,3184837266
3022,0,3184847318
1446,0,3184857631
2048,0,3184868568
2650,0,3184879558
1074,0,3184890443
3022,0,3184901485
1446,0,3184912371
2048,0,3184922475
2650,0,3184933464
1074,0,3184944610
3022,0,3184955443
1446,0,3184966641
2048,0,3184977423
2650,0,3184988464
1074,0,3184999454
3022,0,3185010600
1446,0,3185021693
2047,0,3185032422
2650,0,3185043516
1074,0,3185054350
3022,0,3185064454
1446,0,3185075495
2048,0,3185086433
2650,0,3185097527
1074,0,3185108464
3022,0,3185119818
1446,0,3185130651
2048,0,3185141693
2650,0,3185152579
1074,0,3185163672
3022,0,3185174401
1446,0,3185184610
2048,0,3185195547
2650,0,3185206537
1074,0,3185217422
3022,0,3185228828
1446,0,3185239558
2048,0,3185250391
2650,0,3185260599
1074,0,3185271433
3022,0,3185282526
1446,0,3185293620
2048,0,3185304662
2650,0,3185315599
1074,0,3185326485
3022,0,3185337630
1446,0,3185348568
2048,0,3185359297
2650,0,3185369610
1074,0,3185380443
3022,0,3185391432
1446,0,3185402422
2048,0,3185413412
2650,0,3185424453
1074,0,3185435547
3022,0,3185446537
1446,0,3185457370
2048,0,3185467526
2650,0,3185478516
1074,0,3185489401
3022,0,3185500495
1446,0,3185511328
2048,0,3185522422
2650,0,3185533568
1074,0,3185544349
3022,0,3185555443
1446,0,3185566536
2048,0,3185577474
2650,0,3185588516
1074,0,3185599401
3022,0,3185609401
1446,0,3185619349
2048,0,3185629661
2650,0,3185640703
1074,0,3185651432
3022,0,3185662474
1446,0,3185673307
2048,0,3185683411
2650,0,3185694349
1074,0,3185704557
3022,0,3185715547
1446,0,3185726328
2048,0,3185737734
2650,0,3185748359
1074,0,3185758359
3022,0,3185768411
1446,0,3185779505
2048,0,3185790494
2650,0,3185801849
1074,0,3185812474
3022,0,3185823463
1446,0,3185834557
2048,0,3185845442
2650,0,3185856484
1074,0,3185867630
3022,0,3185878359
1446,0,3185889401
2048,0,3185900442
2650,0,3185911588
1074,0,3185922473
3022,0,3185933411
1446,0,3185943359
2048,0,3185953463
2650,0,3185964505
1074,0,3185975442
3022,0,3185986432
1446,0,3185997421
2048,0,3186008515
2650,0,3186019557
1074,0,3186030442
3022,0,3186041328
1446,0,3186052473
2048,0,3186063359
2650,0,3186073411
1074,0,3186083411
3022,0,3186094505
1446,0,3186105546
2048,0,3186116484
2650,0,3186127473
1074,0,3186138619
3022,0,3186149713
1446,0,3186160390
2048,0,3186171379
2650,0,3186182473
1074,0,3186193515
3022,0,3186204504
1446,0,3186215546
2048,0,3186226536
2650,0,3186237525
1074,0,3186248411
3022,0,3186258515
1446,0,3186269452
2048,0,3186280494
2650,0,3186291431
1074,0,3186302525
3022,0,3186313306
1446,0,3186324661
2048,0,3186335338
2650,0,3186345390
1074,0,3186356379
3022,0,3186366588
1446,0,3186377577
2048,0,3186388463
2650,0,3186399765
1074,0,3186410598
3022,0,3186421379
1446,0,3186431379
2048,0,3186442369
2650,0,3186453462
1074,0,3186464556
3022,0,3186475650
1446,0,3186486535
2048,0,3186497525
2650,0,3186508410
1074,2,3186519660
3022,0,3186530702
1446,0,3186541327
2048,0,3186551587
2650,0,3186562369
1074,0,3186573514
3022,0,3186584400
1446,0,3186595389
2048,0,3186605598
2650,0,3186616587
1074,0,3186627525
3022,0,3186638306
1446,0,3186648775
2048,0,3186659296
2650,0,3186669348
1074,0,3186679608
3022,0,3186690493
1446,0,3186701535
2048,0,3186712941
2650,0,3186740806
1074,0,3186751900
3022,0,3186762681
1446,0,3186773722
2048,0,3186784608
2650,0,3186795754
1074,0,3186816483
3022,0,3186827785
1446,0,3186838462
2048,0,3186849608
2650,0,3186860545
1074,0,3186871327
3022,0,3186882472
1446,0,3186904712
2048,0,3186915806
2650,0,3186926587
1074,0,3186937472
3022,0,3186948462
1446,0,3186959712
2048,0,3186971118
2650,0,3186988358
1074,0,3186999347
3022,0,3187010441
1446,0,3187021326
2048,0,3187031378
2650,0,3187042472
1074,0,3187053878
3022,0,3187064503
1446,0,3187075597
2048,0,3187086483
2650,0,3187097524
1074,0,3187108358
3022,0,3187119660
1447,0,3187130597
2048,0,3187141587
2650,0,3187152420
1074,0,3187170441
3022,0,3187181378
1446,0,3187192472
2048,0,3187203670
2650,0,3187214295
1074,0,3187224399
3022,0,3187234607
1446,0,3187247159
2048,0,3187257576
2650,0,3187268357
1074,0,3187279347
3022,0,3187289711
1446,0,3187300597
2048,0,3187311534
2650,0,3187322628
1074,0,3187333461
3022,0,3187344451
1446,0,3187355336
2047,0,3187366326
2650,0,3187376378
1074,0,3187387524
3022,0,3187398357
1446,0,3187408566
2048,0,3187420024
2650,0,3187430388
1074,0,3187441430
3022,0,3187452628
1446,0,3187463670
2048,0,3187474451
2650,0,3187485545
1074,0,3187496326
3022,0,3187506690
1446,0,3187517576
2048,0,3187528357
2650,0,3187539659
1074,0,3187550492
3022,0,3187561326
1446,0,3187572732
2048,0,3187583357
2650,0,3187594503
1074,0,3187605544
3022,0,3187616586
1446,0,3187627315
2048,0,3187637524
2650,0,3187648305
1074,0,3187659346
3022,0,3187669555
1446,0,3187680492
2048,0,3187691430
2650,0,3187702471
1074,0,3187713409
3022,0,3187724451
1446,0,3187735701
2048,0,3187746430
2650,0,3187757315
1074,0,3187767367
3022,0,3187778357
1446,0,3187789607
2048,0,3187800492
2650,0,3187811690
1074,0,3187822367
3022,0,3187832523
1446,0,3187843357
2048,0,3187853721
2650,0,3187864607
1074,0,3187875648
3022,0,3187886794
1446,0,3187897419
2048,0,3187908461
2650,0,3187919398
1074,0,3187930596
3022,0,3187941534
1446,0,3187952367
2048,0,3187963617
2650,0,3187974346
1074,0,3187984867
3022,0,3187995596
1446,0,3188006325
2048,0,3188016377
2650,0,3188027471
1074,0,3188038773
3022,0,3188049450
1446,0,3188060388
2047,0,3188071794
2650,0,3188082731
1074,0,3188093513
3022,0,3188104398
1446,0,3188115440
2048,0,3188126586
2650,0,3188137679
1074,0,3188148356
3022,0,3188159242
1446,0,3188169502
2048,0,3188180440
2650,0,3188191481
1074,0,3188202627
3022,0,3188213356
1446,0,3188224658
2048,0,3188235387
2650,0,3188246742
1074,0,3188257523
3022,0,3188268408
1446,7,3188279450
2048,0,3188290596
2650,0,3188301637
1074,0,3188312419
3022,0,3188323408
1446,0,3188333304
2048,0,3188343460
2650,0,3188386950
1074,0,3188397679
3022,0,3188408825
1446,0,3188419710
2048,0,3188430387
2650,0,3188441481
1074,7,3188452783
3022,0,3188463668
1446,0,3188474554
2048,0,3188485543
2650,0,3188497002
1074,0,3188507887
3022,0,3188518981
1446,0,3188530543
2048,0,3188547991
2650,0,3188558772
1074,0,3188569866
3022,0,3188580700
1446,0,3188591377
2048,0,3188602470
2650,0,3188613408
1074,0,3188624397
3022,0,3188634710
1446,0,3188645543
2048,0,3188656377
2650,0,3188667314
1074,0,3188678512
3022,0,3188689397
1446,0,3188700439
2048,0,3188711324
2650,0,3188721637
1074,0,3188732522
3022,0,3188743564
1446,0,3188754710
2048,0,3188765335
2650,0,3188776376
1074,0,3188786376
3022,0,3188797470
1446,0,3188808616
2048,0,3188819553
2650,0,3188830491
1074,0,3188841897
3022,0,3188852574
1446,0,3188863460
2048,0,3188874553
2650,0,3188885387
1074,0,3188896585
3022,0,3188907730
1446,0,3188918303
2048,0,3188928824
2650,0,3188939293
1074,0,3188949501
3022,0,3188960491
1446,10,3188971532
2048,0,3188999605
2650,0,3189010491
1074,0,3189021480
3022,0,3189032522
1446,0,3189043303
2048,0,3189053355
2650,0,3189068876
1074,0,3189079553
3022,0,3189090386
1446,0,3189101480
2048,0,3189112314
2650,0,3189122470
1074,0,3189133563
3022,0,3189144501
1446,0,3189155491
2048,0,3189166688
2650,0,3189177418
1074,0,3189188720
3022,0,3189199553
1446,0,3189210386
2048,0,3189221272
2650,0,3189231324
1074,0,3189242678
3022,0,3189253251
1446,0,3189263303
2048,0,3189273459
2650,0,3189284397
1074,0,3189295490
3022,0,3189306324
1446,0,3189316324
2048,0,3189327522
2650,0,3189338459
1074,0,3189349709
3022,0,3189360386
1446,0,3189370438
2048,0,3189381428
2650,0,3189392417
1074,0,3189403459
3022,2,3189414605
1446,0,3189425594
2048,0,3189436584
2650,0,3189447574
1074,0,3189458511
3022,0,3189469553
1447,0,3189480490
2048,0,3189491480
2650,0,3189502730
1074,0,3189513303
3022,0,3189523615
1446,0,3189534553
2048,0,3189545542
2650,0,3189556428
1074,0,3189567625
3022,0,3189578407
1446,0,3189589500
2048,0,3189600386
2650,0,3189611792
1074,0,3189622730
3022,0,3189633823
1446,0,3189644709
2048,0,3189655386
2650,0,3189665438
1074,0,3189676584
3022,0,3189687261
1446,0,3189698250
2048,0,3189708563
2650,0,3189719396
1074,0,3189730802
3022,0,3189741532
1446,0,3189752469
2048,0,3189770698
2650,0,3189781531
1074,0,3189792417
3022,0,3189803563
1446,0,3189814500
2048,0,3189825594
2650,0,3189836688
1074,0,3189848146
3022,0,3189858406
1446,0,3189869500
2048,0,3189880542
2650,0,3189891375
1074,0,3189901375
3022,0,3189911427
1446,0,3189922469
2048,0,3189934344
2650,0,3189945594
1074,0,3189956688
3022,0,3189967417
1446,0,3189978563
2048,0,3189989500
2650,0,3190000333
1074,0,3190010437
3022,0,3190021531
1446,0,3190032417
2048,0,3190043302
2650,0,3190054344
1074,0,3190064448
3022,0,3190075437
1446,0,3190086271
2048,0,3190096531
2650,0,3190107885
1074,0,3190118458
3022,0,3190129448
1446,0,3190140333
2048,0,3190150437
2650,0,3190161531
1074,0,3190172521
3022,0,3190183510
1447,0,3190194552
2048,0,3190205541
2650,0,3190216583
1074,0,3190227573
3022,0,3190238302
1446,0,3190248406
2048,0,3190259396
2650,0,3190269552
1074,0,3190281010
3022,0,3190291427
1446,0,3190302468
2048,0,3190313302
2650,0,3190323302
1074,0,3190333718
3022,0,3190344291
1446,0,3190354656
2048,0,3190368041
2650,0,3190378250
1074,0,3190389552
3022,0,3190400281
1446,0,3190410593
2047,0,3190421791
2650,0,3190432468
1074,0,3190443614
3022,0,3190454447
1446,0,3190465437
2048,0,3190476583
2650,0,3190487312
1074,0,3190497468
3022,0,3190508406
1446,0,3190519447
2048,0,3190529447
2650,0,3190541583
1074,0,3190552416
3022,0,3190563666
1446,0,3190574447
2048,0,3190585489
2650,0,3190596322
1074,0,3190607520
3022,0,3190618770
1446,0,3190629291
2048,0,3190640489
2650,0,3190651478
1074,0,3190662572
3022,0,3190673405
1446,0,3190684239
2048,0,3190694447
2650,0,3190705593
1074,0,3190724655
3022,0,3190735437
1446,0,3190746374
2048,0,3190757364
2650,0,3190768614
1074,0,3190779291
3022,0,3190790332
1446,0,3190801218
2048,0,3190812572
2650,0,3190823301
1074,0,3190834395
3022,0,3190845541
1446,0,3190856478
2048,0,3190867468
2650,0,3190878509
1074,0,3190889447
3022,0,3190900645
1446,0,3190911374
2048,0,3190922468
2650,0,3190933405
1074,0,3190944395
3022,0,3190954291
1446,0,3190964238
2048,0,3190974551
2650,0,3190985540
1074,0,3190996374
3022,0,3191007572
1446,0,3191018301
2048,0,3191028718
2650,0,3191039395
1074,0,3191049499
3022,0,3191060905
1446,0,3191071530
2048,0,3191082363
2650,0,3191093405
1074,0,3191104447
3022,0,3191115384
1446,0,3191125332
2047,0,3191136530
2650,0,3191147832
1074,0,3191158405
3022,0,3191169238
1446,0,3191180384
2048,0,3191190540
2650,0,3191201321
1074,0,3191211738
3022,0,3191222676
1446,0,3191234186
2048,0,3191244394
2650,0,3191254499
1074,0,3191265436
3022,0,3191276426
1446,0,3191287415
2048,0,3191297259
2650,0,3191308353
1074,0,3191321061
3022,0,3191331321
1446,0,3191341426
2048,0,3191361217
2650,0,3191371582
1074,0,3191382467
3022,0,3191393405
1446,0,3191408665
2048,0,3191419498
2650,0,3191430332
1074,0,3191441477
3022,0,3191452519
1446,0,3191463509
2048,0,3191483092
2650,0,3191495332
1074,0,3191506425
3022,0,3191517571
1446,0,3191528300
2048,0,3191539446
2650,0,3191550540
1074,0,3191561529
3022,0,3191572363
1446,0,3191590540
