val,diff,time
100,9,12723590171
3996,9,12723601108
845,9,12723611264
2048,9,12723622150
3252,9,12723631942
100,9,12723642098
3996,9,12723652306
845,9,12723663036
2048,9,12723672931
3252,9,12723683088
100,9,12723693192
3996,9,12723704129
845,9,12723714286
2048,9,12723725223
3252,9,12723736161
100,9,12723746942
3996,9,12723757098
844,9,12723767307
2048,9,12723778192
3252,9,12723789130
100,9,12723798974
3996,9,12723809078
844,9,12723819234
2048,9,12723830015
3252,9,12723840172
100,9,12723851109
3996,9,12723861265
844,9,12723872151
2048,9,12723881995
3252,9,12723892099
100,9,12723902307
3996,9,12723913089
844,9,12723922932
2048,9,12723933089
3252,9,12723943245
100,9,12723954130
3996,9,12723964287
844,9,12723975224
2048,9,12723986110
3252,9,12723996995
100,9,12724007099
3996,9,12724017256
844,9,12724028193
2047,9,12724037933
3252,9,12724048193
100,9,12724057933
3996,9,12724068141
844,9,12724078923
2047,9,12724089079
3252,9,12724099235
100,9,12724110173
3996,9,12724121110
844,9,12724131214
2048,9,12724142152
3252,9,12724152308
100,9,12724163090
3996,9,12724174340
844,9,12724184965
2048,9,12724195069
3252,9,12724205225
100,9,12724216163
3996,9,12724226006
844,9,12724236215
2048,9,12724246996
3252,9,12724257152
100,9,12724267309
3996,9,12724278194
845,9,12724289132
2048,9,12724298975
3252,9,12724309132
100,9,12724319288
3996,9,12724330017
845,9,12724340226
2048,9,12724351163
3252,9,12724361319
100,9,12724372205
3996,9,12724381997
844,9,12724392153
2048,8,12724401945
3252,9,12724412205
100,9,12724422049
3996,9,12724432205
844,9,12724441997
2048,9,12724452153
3252,9,12724463247
100,9,12724474184
3996,9,12724484341
844,9,12724495070
2048,9,12724505226
3252,9,12724516164
100,9,12724525956
3996,9,12724536112
844,9,12724546424
2048,9,12724556945
3252,9,12724567154
100,9,12724577935
3996,9,12724588091
844,9,12724598247
2048,9,12724609185
3252,9,12724618925
100,9,12724629081
3996,9,12724639289
844,9,12724650175
2048,9,12724660956
3252,9,12724671164
100,9,12724681321
3996,9,12724692258
845,9,12724703144
2048,9,12724713300
3252,9,12724724185
100,9,12724735175
3996,9,12724746269
844,9,12724757258
2047,9,12724768144
3252,9,12724777936
100,9,12724788092
3996,9,12724799290
844,9,12724810175
2048,9,12724819967
3252,9,12724829967
100,9,12724840123
3996,9,12724850280
844,9,12724861217
2048,9,12724872155
3252,9,12724882311
100,9,12724893249
3996,9,12724904186
845,9,12724914967
2048,9,12724925228
3252,9,12724936165
100,9,12724946270
3996,9,12724957207
844,9,12724968093
2048,9,12724978249
3252,9,12724989239
100,9,12725000124
3996,9,12725010280
845,9,12725021218
2048,9,12725032103
3252,9,12725042260
100,9,12725053301
3996,9,12725064187
844,9,12725075176
2048,9,12725085958
3252,9,12725096114
100,9,12725106270
3996,9,12725117208
845,9,12725128093
2047,9,12725139239
3252,9,12725150125
100,9,12725160281
3996,9,12725171114
844,9,12725180958
2048,9,12725191062
3252,9,12725201219
100,9,12725212104
3996,9,12725221948
844,9,12725232104
2048,9,12725242312
3252,9,12725253042
100,9,12725263250
3996,9,12725274188
844,9,12725283927
2048,9,12725294083
3252,9,12725303927
100,9,12725314084
3996,9,12725324240
844,9,12725334969
2048,9,12725345177
3252,9,12725354917
100,9,12725365073
3996,9,12725375230
845,9,12725386167
2048,9,12725396271
3251,9,12725407261
100,9,12725417990
3996,9,12725428303
844,9,12725439188
2048,9,12725449032
3252,9,12725459188
100,9,12725470282
3996,9,12725481220
845,9,12725492157
2048,9,12725503251
3252,9,12725514136
100,9,12725524293
3996,9,12725535230
844,9,12725546272
2048,9,12725557209
3252,9,12725568147
100,9,12725577991
3996,9,12725587991
845,9,12725598147
2048,9,12725608303
3252,9,12725619189
100,9,12725630126
3996,9,12725640283
844,9,12725651168
2048,9,12725662106
3252,9,12725672939
100,9,12725683095
3996,9,12725693252
845,9,12725704189
2047,9,12725713981
3252,9,12725724137
100,9,12725734241
3996,9,12725745231
845,9,12725755960
2048,9,12725766169
3252,9,12725776325
100,9,12725787262
3996,9,12725797940
844,9,12725808148
2047,9,12725818304
3252,9,12725829190
100,9,12725840336
3996,9,12725851273
845,9,12725862159
2048,9,12725873096
3252,9,12725883252
100,9,12725894190
3996,9,12725903930
844,9,12725914190
2048,9,12725925023
3252,9,12725935180
100,9,12725944971
3995,9,12725955076
844,9,12725965232
2048,9,12725976169
3251,9,12725986326
100,9,12725997263
3996,9,12726007992
844,9,12726018149
2048,9,12726027993
3252,9,12726038149
100,9,12726047941
3996,9,12726058149
844,9,12726068253
2048,9,12726079243
3251,9,12726090024
100,9,12726100180
3996,9,12726110337
844,9,12726121222
2048,9,12726132160
3252,9,12726143306
100,9,12726154191
3996,9,12726165129
845,9,12726176014
2048,9,12726186170
3252,9,12726196327
100,9,12726207264
3996,9,12726218150
844,9,12726227941
2048,9,12726238098
3252,9,12726248306
100,9,12726259087
3996,9,12726269243
845,9,12726280181
2048,9,12726291119
3252,9,12726300962
100,9,12726311119
3996,9,12726321275
844,9,12726332212
2048,9,12726342942
3253,9,12726353098
100,9,12726363254
3996,9,12726374192
844,9,12726385129
2047,9,12726395286
3252,9,12726406171
100,9,12726417161
3996,9,12726428098
845,9,12726438202
2048,9,12726449140
3253,9,12726459296
100,9,12726470182
3996,9,12726481328
844,9,12726492265
2047,9,12726503203
3252,9,12726513984
100,9,12726524088
3996,9,12726534245
845,9,12726545182
2048,9,12726554922
3252,9,12726565078
100,9,12726575286
3996,9,12726586276
844,9,12726597057
2047,9,12726607214
3252,9,12726618151
100,9,12726628307
3996,9,12726639193
844,9,12726648985
2048,9,12726659141
3251,9,12726669297
100,9,12726680130
3996,9,12726690235
844,9,12726701172
2049,9,12726711329
3252,9,12726722266
100,9,12726733152
3996,9,12726744089
844,9,12726753933
2048,9,12726763933
3251,9,12726774089
100,9,12726784245
3995,9,12726795183
844,9,12726804923
2048,9,12726815235
3252,9,12726826173
100,9,12726835964
3996,9,12726847110
845,9,12726857267
2048,9,12726868204
3252,9,12726877944
100,9,12726888100
3996,9,12726898256
844,9,12726909194
2048,9,12726920131
3252,9,12726931277
100,9,12726942215
3996,9,12726953152
844,9,12726963257
2048,9,12726974194
3252,9,12726983986
100,9,12726994090
3996,9,12727004246
845,9,12727014976
2048,9,12727025132
3253,9,12727035288
100,9,12727046278
3996,9,12727057215
844,9,12727068153
2047,9,12727078309
3252,8,12727089299
100,9,12727098986
3996,9,12727109143
845,9,12727118934
2048,9,12727129091
3252,9,12727139247
100,9,12727150132
3996,9,12727160341
844,9,12727171382
2047,9,12727182164
3252,9,12727192320
100,9,12727203205
3996,9,12727214143
845,9,12727224299
2047,9,12727235185
3252,9,12727246122
100,9,12727257112
3996,9,12727268258
845,9,12727279195
2048,9,12727290133
3252,9,12727299977
100,9,12727310133
3996,9,12727320237
844,9,12727331175
2047,9,12727341331
3252,9,12727352060
100,9,12727362216
3996,9,12727373102
844,9,12727383258
2049,9,12727394248
3252,9,12727405133
100,9,12727414925
3996,9,12727425238
844,9,12727435967
2048,9,12727446331
3252,9,12727457217
100,9,12727468154
3995,9,12727478259
844,9,12727489196
2048,9,12727498936
3252,9,12727509144
100,9,12727520290
3996,9,12727531228
844,9,12727542113
2048,9,12727552321
3252,9,12727563207
100,9,12727574144
3996,9,12727584301
844,9,12727595238
2048,9,12727606019
3252,9,12727616176
100,9,12727626020
3996,9,12727636124
844,9,12727646280
2048,9,12727657166
3252,9,12727668103
100,9,12727678311
3996,9,12727689041
845,9,12727699145
2048,9,12727708937
3252,9,12727719093
100,9,12727729197
3996,9,12727739041
844,9,12727749197
2047,9,12727760135
3252,9,12727771281
100,9,12727782010
3996,9,12727792114
845,9,12727802010
2048,9,12727812114
3252,9,12727822270
100,9,12727833208
3996,9,12727844093
844,9,12727855291
2048,9,12727866229
3252,9,12727877114
100,9,12727887271
3996,9,12727898208
845,9,12727907948
2047,9,12727918104
3252,9,12727928000
100,9,12727939146
3996,9,12727949302
845,9,12727960188
2048,9,12727971177
3252,9,12727981281
100,9,12727992219
3996,9,12728003104
845,9,12728013261
2047,9,12728023990
3252,9,12728034146
100,9,12728044250
3996,9,12728055292
844,9,12728066178
2049,9,12728076282
3252,9,12728087271
100,9,12728098209
3996,9,12728108990
844,9,12728118938
2048,9,12728129094
3252,9,12728139251
100,9,12728150188
3995,9,12728160292
844,9,12728171282
2048,9,12728182168
3252,9,12728193313
100,9,12728204251
3996,9,12728215136
844,9,12728224928
2048,9,12728235032
3252,9,12728245189
100,9,12728254928
3996,9,12728265137
844,9,12728276230
2048,9,12728287168
3251,9,12728297064
100,9,12728307168
3996,9,12728318158
844,9,12728328314
2047,9,12728339199
3252,9,12728350137
100,9,12728361283
3996,9,12728372168
845,9,12728383106
2048,9,12728393262
3252,9,12728404148
100,9,12728413939
3996,9,12728424200
844,9,12728435241
2048,9,12728446023
3252,9,12728457169
100,9,12728467273
3996,9,12728478210
845,9,12728487950
2048,9,12728498106
3252,9,12728508263
100,9,12728519200
3996,9,12728530346
844,9,12728541231
2048,9,12728552325
3253,9,12728563211
100,9,12728574148
3996,9,12728584252
845,9,12728595190
2047,9,12728606128
3252,9,12728617273
100,9,12728628159
3996,9,12728637951
845,9,12728648107
2048,9,12728658211
3252,9,12728668003
100,9,12728678263
3996,9,12728689201
844,9,12728700347
2047,9,12728711232
3252,9,12728722118
100,9,12728732274
3996,9,12728743159
845,9,12728753316
2048,9,12728764201
3252,9,12728775139
100,9,12728786024
3996,9,12728796389
844,9,12728807118
2048,9,12728817326
3252,9,12728828212
100,9,12728839097
3995,9,12728849253
844,9,12728860139
2048,9,12728870920
3251,9,12728881076
100,9,12728891181
3996,9,12728901024
844,9,12728911129
2048,9,12728920920
3252,9,12728931077
100,9,12728941285
3996,9,12728952118
844,9,12728962223
2048,9,12728973160
3252,9,12728982952
100,9,12728993056
3996,9,12729003212
844,9,12729014202
2048,9,12729023942
3252,9,12729033942
100,9,12729044098
3996,9,12729053942
845,9,12729064098
2048,9,12729074202
3252,9,12729083942
100,9,12729094098
3996,9,12729104307
844,9,12729115088
2048,9,12729126182
3252,9,12729137119
100,9,12729147275
3996,9,12729158161
845,9,12729168317
2048,9,12729179307
3252,9,12729190192
100,9,12729200974
3996,9,12729211130
845,9,12729221234
2048,9,12729232172
3253,9,12729242380
100,9,12729253265
3996,9,12729264151
844,9,12729275141
2047,9,12729286286
3252,9,12729297224
100,9,12729308161
3996,9,12729318318
845,9,12729329203
2048,9,12729340141
3253,9,12729350245
100,9,12729361235
3996,9,12729371964
844,9,12729382120
2047,9,12729392276
3252,9,12729403266
100,9,12729414151
3996,9,12729424099
845,9,12729434256
2047,9,12729445193
3252,9,12729456339
100,9,12729467016
3996,9,12729477225
844,9,12729488162
2047,9,12729498266
3252,9,12729509152
100,9,12729520037
3996,9,12729530194
844,9,12729540923
2048,9,12729551183
3251,9,12729560923
100,9,12729571079
3996,9,12729581235
844,9,12729592173
2049,9,12729603111
3252,9,12729613319
100,9,12729624048
3996,9,12729634204
844,9,12729645090
2048,9,12729655246
3252,9,12729666132
100,9,12729675975
3996,9,12729686132
844,9,12729696288
2048,9,12729707121
3252,9,12729717226
100,9,12729728163
3996,9,12729738267
845,9,12729749205
2048,9,12729760038
3252,9,12729770195
100,7,12729781184
3996,9,12729791236
844,9,12729802278
2048,9,12729813216
3252,9,12729824049
100,9,12729834257
3996,9,12729845195
844,9,12729854934
2048,9,12729865091
3252,9,12729876237
100,9,12729887122
3996,9,12729897278
845,9,12729908164
2048,9,12729918320
3253,9,12729929310
100,9,12729940195
3996,9,12729951185
844,9,12729961966
2047,9,12729972122
3252,9,12729982279
100,9,12729993112
3996,9,12730003268
845,9,12730014154
2048,9,12730023945
3252,9,12730034050
100,9,12730045196
3996,9,12730054935
844,9,12730065144
2047,9,12730075248
3252,9,12730086185
100,9,12730097227
3996,9,12730108165
845,9,12730119102
2047,9,12730130196
3252,9,12730141133
100,9,12730151238
3996,9,12730162123
845,9,12730171967
2048,9,12730182227
3252,9,12730193165
100,9,12730203269
3996,9,12730214050
844,9,12730224207
2048,9,12730233998
3252,9,12730244103
100,9,12730254259
3996,9,12730265144
844,9,12730274936
2049,9,12730285092
3252,9,12730296342
100,9,12730307228
3996,9,12730318113
845,9,12730328270
2048,9,12730360353
3252,9,12730371343
100,9,12730382072
3995,9,12730392176
844,9,12730403062
2048,9,12730413218
3252,9,12730424207
100,9,12730435197
3996,9,12730446135
844,9,12730457176
2048,9,12730467281
3252,9,12730478270
100,9,12730488999
3996,9,12730499156
844,9,12730508947
2048,9,12730519104
3252,9,12730529208
100,9,12730540145
3996,9,12730549989
844,9,12730560145
2047,9,12730571239
3252,9,12730582177
100,9,12730592333
3996,9,12730603219
845,9,12730614104
2048,9,12730624312
3252,9,12730635198
100,9,12730646135
3996,9,12730656969
844,9,12730667125
2047,9,12730684833
3252,9,12730695250
100,9,12730706136
3996,9,12730716292
845,9,12730727177
2048,9,12730738115
3252,9,12730749261
100,9,12730760146
3996,9,12730769938
845,9,12730780042
2048,9,12730790198
3253,9,12730810459
100,9,12730821292
3996,9,12730832282
845,9,12730843115
2047,9,12730853220
3252,9,12730864105
100,9,12730874261
3996,9,12730885199
845,9,12730895303
2048,9,12730906188
3252,9,12730929574
100,9,12730940095
3996,9,12730950147
845,9,12730961032
2047,9,12730970980
3252,9,12730980980
100,9,12730991137
3996,9,12731009522
844,9,12731019939
2048,9,12731030147
3252,9,12731039939
100,9,12731050147
3996,9,12731060304
844,9,12731071241
2048,9,12731082127
3252,9,12731095981
100,9,12731106241
3995,9,12731117543
844,9,12731128064
2048,9,12731137960
3252,9,12731148169
100,9,12731158325
3996,9,12731169054
844,9,12731191398
2048,9,12731202023
3252,9,12731213169
100,9,12731223325
3996,9,12731234211
844,9,12731244002
2048,9,12731254159
3252,9,12731269054
100,9,12731279315
3996,9,12731290200
844,9,12731301034
2047,9,12731311138
3252,9,12731320930
100,9,12731331086
3996,9,12731341242
845,9,12731355721
2048,9,12731366346
3252,9,12731377284
100,9,12731388013
3996,9,12731398170
844,9,12731408326
2048,9,12731419263
3252,0,12731430201
100,9,12731446138
3996,9,12731456347
845,9,12731467284
2048,9,12731478066
3252,9,12731488170
100,9,12731499107
3996,9,12731509264
845,9,12731530045
2048,9,12731541295
3253,9,12731552024
100,9,12731562181
3996,9,12731573274
845,9,12731584160
2047,9,12731594316
3252,9,12731616660
100,9,12731627285
3996,9,12731638275
845,9,12731649212
2048,9,12731660046
3252,9,12731671296
100,9,12731682233
3996,9,12731703327
844,9,12731713952
2047,9,12731724108
3252,9,12731734317
100,9,12731745254
3996,9,12731756244
844,9,12731766973
2047,9,12731789734
3252,9,12731800254
100,9,12731811504
3996,9,12731822234
844,9,12731833015
2048,9,12731843015
3252,9,12731853484
100,9,12731864057
3995,9,12731874005
844,9,12731883953
2048,9,12731894057
3251,9,12731904161
100,9,12731915203
3996,9,12731924994
844,9,12731935203
2048,9,12731946297
3252,9,12731957286
100,9,12731968172
3996,9,12731978276
844,9,12731989161
2048,9,12731999266
3252,9,12732010151
100,9,12732019943
3996,9,12732030255
844,9,12732041141
2048,9,12732050985
3252,9,12732061141
100,9,12732070933
3996,9,12732081089
845,9,12732091193
2048,9,12732102131
3252,9,12732113276
100,9,12732124162
3996,9,12732134266
844,9,12732145204
2048,9,12732154943
3252,9,12732165047
100,9,12732175256
3996,9,12732186193
845,9,12732197287
2048,9,12732208225
3252,9,12732219110
100,9,12732229214
3996,9,12732240100
845,9,12732251194
2048,9,12732260933
3253,9,12732271142
100,9,12732282235
3996,9,12732293121
844,9,12732303017
2047,9,12732313121
3252,9,12732323277
100,9,12732334163
3996,9,12732344267
845,9,12732355204
2048,9,12732366298
3252,9,12732377184
100,9,12732387288
3996,9,12732398173
844,9,12732408278
2047,9,12732419215
3252,9,12732430205
100,9,12732441090
3995,9,12732452184
845,9,12732463069
2047,9,12732473226
3252,9,12732484111
100,9,12732494215
3996,9,12732505101
844,9,12732515257
2047,9,12732526143
3252,9,12732537289
100,9,12732547966
3996,9,12732558122
844,9,12732568226
2048,9,12732579112
3251,9,12732589268
100,9,12732600101
3996,7,12732609945
844,9,12732619945
2049,9,12732630101
3252,9,12732640258
100,9,12732651143
3996,9,12732661247
845,9,12732672185
2048,9,12732682289
3252,9,12732693175
100,9,12732704320
3996,9,12732715206
844,9,12732726091
2048,9,12732736248
3252,9,12732747081
100,9,12732757289
3996,9,12732768175
845,9,12732779112
2048,9,12732790206
3252,9,12732801248
100,9,12732812133
3996,9,12732822238
844,9,12732833123
2048,9,12732843279
3252,9,12732854217
100,9,12732863956
3996,9,12732874321
844,9,12732885259
2047,9,12732896144
3252,9,12732906248
100,9,12732917186
3996,9,12732926978
845,9,12732937134
2048,9,12732948071
3252,9,12732959165
100,9,12732970103
3996,9,12732980259
844,9,12732991197
2047,9,12733000936
3252,9,12733011092
100,9,12733021249
3996,9,12733032082
845,9,12733043228
2048,9,12733054166
3252,9,12733065051
100,9,12733075207
3996,9,12733086093
845,9,12733096249
2047,9,12733107187
3252,9,12733118124
100,9,12733129270
3996,9,12733140155
845,9,12733150260
2047,9,12733161145
3252,9,12733171301
100,9,12733182187
3996,9,12733192291
845,9,12733203177
2048,9,12733214270
3252,9,12733225208
100,9,12733236093
3996,9,12733246250
844,9,12733257135
2048,9,12733267239
3252,9,12733278125
100,9,12733289114
3996,9,12733300260
844,9,12733311146
2048,9,12733321302
3252,9,12733332135
100,9,12733341979
3996,9,12733352135
845,9,12733362292
2048,9,12733373125
3252,9,12733384011
100,9,12733394063
3995,9,12733404219
844,9,12733415104
2048,9,12733425261
3252,9,12733436146
100,9,12733446302
3996,9,12733456980
844,9,12733466928
2048,9,12733477032
3252,9,12733487188
100,9,12733496928
3996,9,12733507032
844,9,12733517188
2048,9,12733527292
3252,9,12733538178
100,9,12733548959
3996,9,12733559272
844,9,12733570261
2047,9,12733581147
3252,9,12733591251
100,9,12733602136
3996,9,12733612241
845,9,12733623178
2048,9,12733634324
3252,9,12733645209
100,9,12733656095
3996,9,12733666199
844,9,12733677189
2047,9,12733686980
3252,9,12733697085
100,9,12733707189
3996,9,12733718335
845,9,12733729220
2048,9,12733740106
3252,9,12733750210
100,9,12733761095
3996,9,12733771200
845,9,12733782137
2048,9,12733792293
3253,9,12733803127
100,9,12733813231
3996,9,12733824116
